"name","last_commit_sha","is_protected","commit_url"
"archive/fix/users-roles-profile-20251229T132234Z","42254976",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/42254976eb53c034d82231f10988bf2ac94b1513"
"archive/fix/v3.3-test-descriptionpanel","ebb0dae4",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/ebb0dae4dbbe5e67076ac502a3181f1175576708"
"archive/fix/v3.3-tolower-guards","873d2937",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/873d29371dabf257c61388ff3acace4dce6e240f"
"archive/fix/v3.3-types-attribute-detail","c58e8f3b",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/c58e8f3b731f630795735b669e553116ab65babd"
"archive/fix/v3.3-ux-values-search-save","44e5a337",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/44e5a337f90c2712a88b3b89d07efb4064544027"
"archive/fix/018c_conflict_hotfix-20251229T132234Z","aefc885b",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/aefc885be66e8356ad8d4f722b87ff1c62f6e23c"
"archive/main","de7dc9c9",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/de7dc9c93e8ed120ed950d32264ad45b1d72a3e7"
"audit/sdk-firestore-attributes-2026-01-07","b718a9f1",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/b718a9f15d2f068eb2e40da7feeee87b3b479da4"
"chore/attribute-inspection-20251210","025e992b",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/025e992b311faae586ab2445fcc72054106e9401"
"chore/ci-seed-emulator","2cae3cfb",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/2cae3cfbb91fcec3ef385a077a0a8e9f549bedec"
"chore/e2e-timeout-60-v2","c0686598",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/c0686598b963fc4ef353b732d56f5c9e735dd092"
"chore/e2e-timeout-60","670a35ca",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/670a35ca998e8ab302059a1747dbc2cd3ab125fc"
"chore/fix-deploy-public-path-v1-0","75d7c638",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/75d7c63823ef423ec78dfc8fc6752a6e62b433c0"
"chore/staging-verify-workflow-2025-12-10","76c1f468",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/76c1f46869321493a2fd7122c249edd8ef00183f"
"docs/completion-contract-authoritative","2382de54",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/2382de54396c1d65748f994f381b0c45991c93dd"
"docs/service-account-ropi-deploy","e370b585",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/e370b585b0363dc4aa3c68535147e5df68eadb12"
"feat/completion-admin-rules-ui-1.3.0","5e29db27",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/5e29db272d451bc64e3488444a552a1213dfa9ca"
"feat/completion-engine-canonical-gate","65475b11",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/65475b11d6f2fa2d56e37526bb28ffdc7ff5ff38"
"feat/completion-engine-clean","6fa36d68",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/6fa36d68f2f2f47793ed1ce38c9077e73b5d2ecd"
"feat/completion-evaluation-engine","e085de5a",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/e085de5aefa1fbca6314310b36143bebd3d26d78"
"feat/completion-model-export-gate-docs","01ae5bc9",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/01ae5bc97232007ec7e84c3b4d3e4c6e5393228c"
"feat/completion-operator-explainability","724c10be",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/724c10be575c0d8546a5f05e4702c103c3764eb6"
"feat/completion-rules-persistence","b97275c0",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/b97275c00c9e7670ef178fcd980dde7904e50946"
"feat/completion-user-visibility-ui-1.4.0","97eae3a4",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/97eae3a4e69871807dbe4590ee728dfadfd55850"
"feat/export-gate-enforcement","f1594aff",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/f1594aff68859b2b064820c1456144f8d3dfd1d2"
"feat/export-gate-ui-artifacts","f1594aff",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/f1594aff68859b2b064820c1456144f8d3dfd1d2"
"feature/admin/settings-smartrules","9d259962",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/9d25996251426163a5b0378d7ed679c14ff9450d"
"feature/aoss-frontend-nav-v1-0","cd5875c7",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/cd5875c7235e43ed41433b0db799ade3fa4e7d97"
"feature/aoss-monorepo-scaffold-v0-1-0","0b3a83d5",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/0b3a83d56d1fefd3a8e343c8327abd424756cd0a"
"feature/aoss-pr-monitor-v1-0","d02db0c7",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/d02db0c775a75ff4c35329dfac49ff147f6782d1"
"feature/aoss-product-editor-layout-v1-1","dca28d63",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/dca28d63c0e798b6d06378442a9b6875ca0cf7f3"
"feature/aoss-repo-audit-v1-1","e33eb00d",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/e33eb00d2e4fc6363fb1e857485eb38dd0d6597d"
"feature/aoss-staging-hosting-v0-2-1","7468494c",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/7468494cba5f8816a140fea15254d89b18b13f47"
"feature/ci-sa-test-trigger-v0-4-1","0e3ad8d2",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/0e3ad8d2e0ebcc51d0dd12bdef984a016cb38110"
"feature/cli-api/retailops-pipeline","5b3f4244",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/5b3f42442a289eb1f0d7e615f9f6ad2760dce0ae"
"feature/products-list-aoss","6283414e",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/6283414e343cc934731a5fc01e642847beb90483"
"feature/users-admin","94b70f4e",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/94b70f4e0a3b036191eeb91954b60ebec6291e80"
"fix/admin-auth-debug","3022f72d",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/3022f72d83ad47b5bff5201b3b746fe3c622f788"
"fix/attribute-export-schema-2026-01-07","32763a01",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/32763a01035bac4f717039008e9fbf0bebb6daf4"
"fix/attribute-pagination-limit","62d6364c",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/62d6364cd36a95d1fca4402bf73eca904c3dfb08"
"fix/attribute-testids","cfac2f1e",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/cfac2f1e42c114667cfcdc5940fa5569ba4a5d99"
"fix/audit-clean-and-align-registry","26ccce4d",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/26ccce4d1cdfd67bc340f112516edd70c95d2677"
"fix/auth-401-analyze-image","2e04fef3",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/2e04fef335b2034de77970d960c580cdc851bc37"
"fix/auth-injection-export-readiness-2026-01-07","5538d0d3",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/5538d0d34f84df51b93c7c2ebc7f47d4f13a239b"
"fix/calc-readiness-pass-product-2026-01-06","038ab385",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/038ab385af47b7f78898ceceee9f46b6789abdf0"
"fix/ci-test-stability","369cbe28",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/369cbe28a01b00ff1fedb01bfc1d36379766e3e0"
"fix/completion-engine-staging-unblock","2e1a4fcc",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/2e1a4fccbf8cdaa22b35b613cdd48bf839fb8b1a"
"fix/completion-rules-canonical-field","65f110e6",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/65f110e68492a85be3f66a5863744468a0d7d5a3"
"fix/export-global-engine-phase2-2026-01-07","7bfafa5c",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/7bfafa5cd238665a98b955bda5abf419e5616acc"
"fix/export-global-ui-phase2-2026-01-07","0c87419c",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/0c87419cf6c5645222bb4928d4f34708e20073be"
"fix/lists-param-name","cc05facb",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/cc05facb787d2adb01216c493ca51aeecb4e7631"
"fix/obs-inline-add-1.2.0","25bf07a2",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/25bf07a2378e86680ffd6a30d71e49a0bf691663"
"fix/obs-migrate-1.4.0","55e03bbd",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/55e03bbd27617f4373f2719a521ee03df02858e5"
"fix/obs-mobile-parity-1.1.0","e76284b5",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/e76284b52c7003c74c64e5efc93d1d67072b2905"
"fix/obs-srot-1.0.0","cb049d35",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/cb049d35cfdbbaf39945f2b447d6ebb066c3a9df"
"fix/pr261-attr-data-20251216","36fa2660",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/36fa2660d86c0501f4bafa022e1fba0caee464b6"
"fix/pr261-test-mock-20251216","2a90bb8e",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/2a90bb8e0e1259cbd5b120b06f55dd085562cff3"
"fix/product-editor-missing-id-debug","17827925",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/178279256cc478131da72ae178bd8f86b580c046"
"fix/pvs-0.4.5-ui-regressions","15b0a5e2",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/15b0a5e2f732fc1578e1ac320e51f4d180c38f3f"
"fix/pvs-0.4.6-purge-defaults","68e7936a",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/68e7936a0f4cb244218957f2e3cc80bd0a16e981"
"fix/pvs-0.4.7-hard-purge","6aad0678",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/6aad0678bd9b80cfd761f3a086b1eb78a660fdb6"
"fix/remove-legacy-export-panel-2026-01-07","c4f41fb0",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/c4f41fb02ea9f6cf8f698d538f888a7ad4443645"
"fix/set-admin-activate-account_PROMPT_019A_v1.14","9477fc5f",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/9477fc5f754297ff35169cb9618437223adb79f6"
"fix/svs-routing-guardrail-import-2026-01-03","eac573b1",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/eac573b178fb05f5a91390b5cdc0e4601847075b"
"fix/users-roles-profile","42254976",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/42254976eb53c034d82231f10988bf2ac94b1513"
"fix/website-selector-crash","77e91654",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/77e916547b705e2e8f244157b04740621fc87dc3"
"fix/workflow-lp-format-2026-01-05","caeefb32",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/caeefb322dcc0faa365728ca3943cb29e9ffd7a8"
"fix/018c_conflict_hotfix","aefc885b",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/aefc885be66e8356ad8d4f722b87ff1c62f6e23c"
"governance/lp-sequential-numbering-2026-01-07","b56000a7",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/b56000a75d6f2114e68cb95da836fc90c237b31e"
"homer/firestore-rules-staging-deploy","6fe2e22d",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/6fe2e22d8117fc35820d1e8ab9b904ffea332b17"
"lisa/LP-0.8.0/278-rebase","86bdafe2",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/86bdafe2407120aa4871dda6b12abb8c96f36fee"
"lisa/LP-1.1.1/mobile-observation-capture","496be796",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/496be7966364a48ce277d5019dc3a760f356bd3f"
"lisa/LP-1.1.5/seed-test-batch","1d0bcffb",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/1d0bcffb63f0e5d15a098194c4a6489d952ef1a2"
"lisa/LP-1.1.7/fix-e2e-yaml-and-lean-login","7e69572c",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/7e69572cf8a0627e3f3dbfce9c18e79d5f9c42fe"
"lisa/LP-1.1.9/observations-route","1d22ff03",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/1d22ff0377145b589c1559d041b7ae5950964722"
"lisa/LP-1.1.10/mpn-product-search","4f23c29c",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/4f23c29ce810355ca4650867320c866e228281e7"
"lisa/LP-1.1.11/unify-observations-panel","d1b02ecc",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/d1b02eccdee1348746330a11ca3548021b23454a"
"lisa/LP-1.1.12/title-optional","2f9d951b",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/2f9d951b51121e3390054e48c7a0a70cbd3b4967"
"lisa/LP-1.1.13/crud-fieldlink-validation","4f4bdc9f",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/4f4bdc9f8306fbf91fb7a780b08114c690efa9fc"
"lisa/LP-1.2.2/mpn-401-fix","13e339e0",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/13e339e0b5ab7cb44adec81d34ea13bb476aa7ef"
"lisa/LP-1.2.7/merge-and-verify-observations","72a8186d",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/72a8186dbb9f24f50baf16ec8e5b169884e9fd65"
"lisa/LP-1.3.1/t1-refactors-and-a11y","eec92426",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/eec92426a96d4b5207aee02930f084eb42c2769a"
"lisa/LP-1.3.4/products-list-no-index-required","7d7e7b7a",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/7d7e7b7a4fcba33521192ffb8bd3cc5754ec2c13"
"lisa/LP-1.3.6/fix-department-filter","1014a72f",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/1014a72fdda8d6c023b3092b491cf258cefd50c5"
"lisa/PVS-0.1.0/setup-lisa-governance","df7300f7",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/df7300f71ae3feea91bea75df9535c119126b2c0"
"lisa/PVS-0.1.1/repo-inventory","edd75b4f",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/edd75b4f536bb28fe25bd68aa0f696e9cf453673"
"lisa/PVS-0.1.2/pr173-fix-ci-018c-conflict-e2e-cleanup","aefc885b",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/aefc885be66e8356ad8d4f722b87ff1c62f6e23c"
"lisa/PVS-0.1.2/pr220-feat-admin-smartrules-aitemplate-persist","9d259962",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/9d25996251426163a5b0378d7ed679c14ff9450d"
"lisa/PVS-0.1.2/pr223-ci-increase-e2e-timeout-to-60min-tempora","670a35ca",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/670a35ca998e8ab302059a1747dbc2cd3ab125fc"
"lisa/PVS-0.1.2/pr226-ci-increase-e2e-timeout-to-60min-tempora","c0686598",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/c0686598b963fc4ef353b732d56f5c9e735dd092"
"lisa/PVS-0.1.2/pr240-fix-api-use-req-params-listid-in-lists-h","cc05facb",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/cc05facb787d2adb01216c493ca51aeecb4e7631"
"lisa/PVS-0.1.2/pr243-feat-auth-admin-auth-debugging-and-e2e-u","3022f72d",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/3022f72d83ad47b5bff5201b3b746fe3c622f788"
"lisa/PVS-0.1.2/pr256-report-attribute-inspection-staging-unkn","025e992b",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/025e992b311faae586ab2445fcc72054106e9401"
"lisa/PVS-0.1.2/pr262-revert-revert-regression-commit-27f41da-","6ab74409",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/6ab74409037aa854964dba93f568000083e4cf8a"
"lisa/PVS-0.1.2/rename-proposals","c8dd39c9",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/c8dd39c96a16cb4eee370b6b542329ca075dd0ca"
"lisa/PVS-0.1.3/execute-pr-branch-copies","46ed1609",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/46ed1609fe3c14cf023414f154998ee594674bb4"
"lisa/PVS-0.1.5/verify-normalize-tests","933e7e6b",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/933e7e6b2a8b4a7c0061079b972a0826a885e3e4"
"lisa/PVS-0.1.6/normalize-staging-dryrun","a00f9935",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/a00f99353f967b89ca2d4cb80b42d4006cc8ec8a"
"lisa/PVS-0.1.7/apply-normalize-staging","c6d196e1",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/c6d196e13a61d564cad3e5bada21c3e14c3726f6"
"lisa/PVS-0.1.8/generate-attribute-csv","e88b627e",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/e88b627e605aa68d1194b792de5895956875f147"
"lisa/PVS-0.2.2/normalize-attributes-get","61c700c8",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/61c700c84cf16baf80f09ce881c62f268222c352"
"lisa/PVS-0.3.2/mapping-ui","836423e5",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/836423e5b22facc8bbfd836283aaf4f1fd444269"
"lisa/cleanup-firestore-shiekhshoes-lp-0.1.4","7edbd983",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/7edbd983f06da6fed0b52e9609d49b937d42f9aa"
"lisa/ops/audit-samples-LP-0.8.0","64fbf832",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/64fbf8326bbfcfa0d867e679921021f94c65c585"
"lisa/ops/backup-LP-0.8.0","c114d09a",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/c114d09a66ef4b06eaad7dc8336e280f70c80c0f"
"lp/ATTR-1.3.0-fix-registry-validation","8f47430f",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/8f47430fb034ff632e0daac6e9e5300deb5715c2"
"lp/ATTR-1.3.1-fix-validator-name-brand-optional","3a7975d0",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/3a7975d0827fb7c61b9abeae09cdad18fcca159e"
"lp/ATTR-1.3.1-mapping-cors-dryrun","39bd45c2",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/39bd45c2813123a4f27c677aa05ff447b5eb2469"
"lp/e2e-auth-stabilization-1.0","b2affb78",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/b2affb787a3295d4d069f1feb41931bdc90454f0"
"lp/importer-mapping-recon/1.4.1-ui-bindings-fix","1eb9c1d9",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/1eb9c1d9b4ee25b636eac595d13adce6367a95a1"
"lp/importer-mapping-recon/1.4.2-media-status-guard","a80950b3",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/a80950b3b3607e6de2134d80e8f38078ae762086"
"lp/importer-mapping-recon/1.4.3-add-mappings-pricing-ui","5c57a578",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/5c57a5780b8f6bdc39a26eff9d9263c6df9b30d0"
"lp/importer-mapping-recon/1.4.5-pricing-shipping-canonical","6a83d08f",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/6a83d08ff93219b299ae64c02b51c4eabe878765"
"lp/importer-mapping-recon-1.4.0","6099f520",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/6099f520a7c4f9a2b3f5b0a84bf5f31260e227c0"
"lp/2.0.1-firestore-lockdown","18f53351",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/18f53351337d916a7bda61cf486b9c515cc984e7"
"lp/2.0.2-registry-normalize","5c77e2e3",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/5c77e2e3582c153078e85b661f677f3d3a94726f"
"lp/2.0.3-provenance","2a9df3bf",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/2a9df3bf8c1d9720227f90da86373a59bb9d68a3"
"lp/2.0.4-pr-governance","77be9e37",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/77be9e375d53d1948c582d5931537b758171c7c5"
"lp/2.0.5-staging-checklist","b1475704",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/b14757043e7244171e7d761651dcf81d5ee4e2f2"
"lp/2.1.0-sdk-mpn-first","39aa89f6",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/39aa89f623c585f3075a49579ceb823c44222bf9"
"lp/2.1.1-api-validate-mpn","4c24c743",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/4c24c743d149079bc6e7c9d1ccb07ab35c05a510"
"lp/2.1.2-registry-json","8bf95a08",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/8bf95a082ec189614eb5c6baf78682ccf89ca629"
"lp/2.1.4-firestore-products-lockdown","2476edb9",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/2476edb99066b1fabfaa6f21b38d57f0d60c9871"
"lp/2.1.4-fix-admin-rule","731f7a7a",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/731f7a7a8237277586ed664150090c9832167d35"
"lp/3.0.11-attribute-create-save-audit","95f49e72",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/95f49e72e9512f393a8abb82fb98615d21c62a6a"
"lp-attr-1.3.2-parse-response-safely","7be93b50",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/7be93b500252a0d6bd00c150ce4b5b0d7004f3e0"
"lp-attr-1.3.3-attribute-id-editable","9f7e1d57",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/9f7e1d5753f7ff9b2dfb59b43d8f1aaa8a6f0219"
